Award ID,source_type,recipient,value,savings,status,source_url,description,agency
80AFRC19F0092,FPDS Contract,Office Design Group,-3000.0,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80AFRC19F0092&modNumber=P00001&transactionNumber=0&idvAgencyID=8000&idvPIID=NND15AB03Z&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=AWARD&docType=B,Reason for modification: terminate for convenience (complete or partial). cancellation of furniture move in b4800 rm 1505.,NASA
80ARC018F0144,FPDS Contract,Sierra Nevada Corporation,-104302.0,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80ARC018F0144&modNumber=P00003&transactionNumber=0&idvAgencyID=8000&idvPIID=80ARC018D0019&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=AWARD&docType=B,"Reason for modification: terminate for convenience (complete or partial). the ors8 space segment task order was developed in response to a u.s. strategic command urgent need for space-based environmental monitoring. the task order is intended to provide cloud characterization and theater weather imagery services, and will encompass delivery of the space vehicle, ground support equipment, and integration with existing weather data delivery and data processing architecture.",NASA
80ARC023CA004,FPDS Contract,"Trustees of Columbia University in the City of New York, the",0.0,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80ARC023CA004&modNumber=P00004&transactionNumber=0&idvAgencyID=&idvPIID=&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=AWARD&docType=B,Reason for modification: terminate for convenience (complete or partial). termination for convenience - contract to extend longevity of 3d tissues and microphysiological systems for modeling of acute and chronic exposures to stressors in support of hq/smd.,NASA
80GRC020P0006,FPDS Contract,Blueice Engineering LLC,-194670.0,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80GRC020P0006&modNumber=P00003&transactionNumber=0&idvAgencyID=&idvPIID=&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=AWARD&docType=B,Reason for modification: terminate for convenience (complete or partial). psl spray tank.,NASA
80GRC021F0123,FPDS Contract,"Kalt Manufacturing Company, the",-12440.0,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80GRC021F0123&modNumber=P00001&transactionNumber=0&idvAgencyID=8000&idvPIID=NNC17BA05B&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=AWARD&docType=B,Reason for modification: terminate for convenience (complete or partial). research hardware for the armd-rvlt e-drive project.,NASA
80GRC022AA005,FPDS Contract,"Applied Fab & Machining, Inc.",0.0,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80GRC022AA005&modNumber=P00002&transactionNumber=&idvAgencyID=&idvPIID=&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=IDV&docType=B,"Reason for modification: terminate for convenience (complete or partial). termination for convenience - NASA glenn research center blanket purchase agreement. each order may include, but is not limited to, machining, fabrication, welding/metal joining, instrumentation, inspection and non-destructive testing (NDT).",NASA
80GRC022AA006,FPDS Contract,"Axial Global, Llc.",0.0,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80GRC022AA006&modNumber=P00002&transactionNumber=&idvAgencyID=&idvPIID=&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=IDV&docType=B,"Reason for modification: terminate for convenience (complete or partial). termination for convenience - NASA glenn research center blanket purchase agreement. each order may include, but is not limited to, machining, fabrication, welding/metal joining, instrumentation, inspection and non-destructive testing (NDT).",NASA
80GRC022AA014,FPDS Contract,Kcs Prototype and Design LLC,0.0,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80GRC022AA014&modNumber=P00003&transactionNumber=&idvAgencyID=&idvPIID=&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=IDV&docType=B,"Reason for modification: terminate for convenience (complete or partial). termination for convenience - NASA glenn research center blanket purchase agreement. each order may include, but is not limited to, machining, fabrication, welding/metal joining, instrumentation, inspection and non-destructive testing (NDT).",NASA
80GRC022AA017,FPDS Contract,"Msp Aviation, Inc.",0.0,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80GRC022AA017&modNumber=P00003&transactionNumber=&idvAgencyID=&idvPIID=&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=IDV&docType=B,"Reason for modification: terminate for convenience (complete or partial). termination for convenience - NASA glenn research center blanket purchase agreement. each order may include, but is not limited to, machining, fabrication, welding/metal joining, instrumentation, inspection and non-destructive testing (NDT).",NASA
80GRC022AA018,FPDS Contract,"Precision Fabricating & Cleaning Company, Inc.",0.0,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80GRC022AA018&modNumber=P00003&transactionNumber=&idvAgencyID=&idvPIID=&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=IDV&docType=B,Description not available,NASA
80GRC022AA021,FPDS Contract,"Unipak Aviation, LLC",0.0,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80GRC022AA021&modNumber=P00003&transactionNumber=&idvAgencyID=&idvPIID=&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=IDV&docType=B,Description not available,NASA
80GRC022AA023,FPDS Contract,Calspan Systems Corporation,0.0,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80GRC022AA023&modNumber=P00002&transactionNumber=&idvAgencyID=&idvPIID=&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=IDV&docType=B,"Reason for modification: terminate for convenience (complete or partial). termination for convenience - NASA glenn research center blanket purchase agreement. each order may include, but is not limited to, machining, fabrication, welding/metal joining, instrumentation, inspection and non-destructive testing (NDT).",NASA
80GRC022AA024,FPDS Contract,"Kessington, LLC",0.0,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80GRC022AA024&modNumber=P00002&transactionNumber=&idvAgencyID=&idvPIID=&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=IDV&docType=B,"Reason for modification: terminate for convenience (complete or partial). termination for convenience - NASA glenn research center blanket purchase agreement. each order may include, but is not limited to, machining, fabrication, welding/metal joining, instrumentation, inspection and non-destructive testing (NDT).",NASA
80GSFC21C0019,FPDS Contract,"Science Systems and Applications, Inc.",-73251.09,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80GSFC21C0019&modNumber=P00005&transactionNumber=0&idvAgencyID=&idvPIID=&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=AWARD&docType=B,"Reason for modification: terminate for convenience (complete or partial). engineering services for the euclid project. the contractor will provide overall guidance, including performing principal investigator technical management functions as well as complete technical performance of the euclid/librae investigation.",NASA
80GSFC21C0057,FPDS Contract,Schlumberger Technology Corporation,20402.8,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80GSFC21C0057&modNumber=P00013&transactionNumber=0&idvAgencyID=&idvPIID=&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=AWARD&docType=B,"Reason for modification: terminate for convenience (complete or partial). termination for convenience agreement - pulsed neutron generators for the NASA dragonfly and dragonfly titan lander and the development and advancement of lunar instrumentation (DALI), bulk elemental composition analyzer (BECA) instrument.",NASA
80GSFC22CA021,FPDS Contract,"Newton, L.L.C.",-31752.64,,Terminate for Convenience,https://fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80GSFC22CA021&modNumber=P00015&transactionNumber=0&idvAgencyID=&idvPIID=&actionSource=searchScreen&actionCode=&documentVersion=1.5&contractType=AWARD&docType=B,"Reason for modification: terminate for convenience (complete or partial). termination for convenience agreement - capture, containment return system (CCRS) capture lid mechanism (CLM).",NASA
